id,brewery_id,abv,ibu,name,style,ounces
1350,363,0.068,,Better Half,American IPA,12
1351,440,0.048,,SNO White Ale,Witbier,16
1352,440,0.048,,BRIK Irish Red Ale,Irish Red Ale,16
1353,440,,,AXL Pale Ale,American Pale Ale (APA),16
1354,284,0.087,80,Hop Freak,American Double / Imperial IPA,16
1355,284,0.051,24,Louie's Demise Amber Ale,American Amber / Red Ale,16
1356,284,0.075,51,Hop Happy,American IPA,16
1357,284,0.065,20,Booyah Farmhouse Ale,Saison / Farmhouse Ale,16
1358,284,0.092,,O-Gii,Witbier,16
1359,284,0.048,18,Flaming Damsel Lager (2010),Vienna Lager,16
1360,284,0.051,24,Louie’s Demise Immort-Ale (2010),American Amber / Red Ale,16
1361,134,0.099,,Axe Head Malt Liquor,American Malt Liquor,24
1362,134,0.054,,Huber Bock (2014),Bock,16
1363,134,0.04,,Minhas Light (2012),Light Lager,12
1364,134,0.05,,Huber,American Pale Lager,12
1365,134,0.062,,Clear Creek Ice,American Pale Lager,16
1366,134,0.062,,Clear Creek Ice,American Pale Lager,12
1367,134,0.055,,Mountain Crest,American Pale Lager,16
1368,134,0.055,,Mountain Crest,American Pale Lager,12
1369,134,0.055,,Mountain Creek (2013),American Pale Lager,12
1370,134,0.05,,Boxer,American Adjunct Lager,24
1371,134,0.042,,Boxer Light,Light Lager,12
1372,134,0.055,,Boxer Ice,American Adjunct Lager,12
1373,134,0.05,,Boxer,American Adjunct Lager,12
1374,98,0.05,,Cortez Gold,Belgian Pale Ale,32
1375,98,0.068,66,Mission IPA,American IPA,32
1376,98,0.048,44,El Conquistador Extra Pale Ale,American Pale Ale (APA),32
1377,98,0.092,75,Shipwrecked Double IPA,American Double / Imperial IPA,32
1378,399,0.04,,Squeaky Bike Nut Brown Ale,American Brown Ale,16
1379,399,0.04,,Dead Horse Amber,American Pale Wheat Ale,16
1380,399,0.04,,Rocket Bike American Lager,California Common / Steam Beer,16
1381,399,0.04,,Johnny's American IPA,American IPA,16
1382,547,0.055,,Boneshaker Brown Ale,English Brown Ale,24
1383,547,0.056,,Iron Mike Pale Ale,American Pale Ale (APA),24
1384,189,0.042,,Monkadelic,American Pale Ale (APA),12
1385,209,0.075,85,City of the Sun,American IPA,16
1386,209,0.068,75,Booming Rollers,American IPA,16
1387,209,0.052,50,Oneida,American Pale Ale (APA),16
1388,209,0.067,75,Aurora ,American Amber / Red Ale,16
1389,209,0.055,30,Lomaland,Saison / Farmhouse Ale,16
1390,209,0.047,46,Fortunate Islands,American Pale Wheat Ale,16
1391,209,0.058,40,Black House,American Stout,16
1392,209,0.065,115,Blazing World,American Amber / Red Ale,16
1393,549,0.05,,Wapiti Amber Ale,American Amber / Red Ale,12
1394,514,0.054,,Sweet Georgia Brown,American Brown Ale,16
1395,514,0.087,,Rich Man's IIPA,American Double / Imperial IPA,16
1396,514,0.058,,Monkey Paw Oatmeal Pale Ale,American Pale Ale (APA),16
1397,276,0.056,28,Montauk Summer Ale,American Blonde Ale,12
1398,276,0.06,49,Driftwood Ale,Extra Special / Strong Bitter (ESB),12
1399,326,0.056,18,When Helles Freezes Over,Munich Helles Lager,12
1400,326,0.049,24,Morgan Street Oktoberfest,Märzen / Oktoberfest,12
1401,326,0.047,14,Honey Wheat,American Pale Wheat Ale,12
1402,326,0.046,24,Black Bear Dark Lager,Schwarzbier,12
1403,326,0.05,35,Golden Pilsner,German Pilsener,12
1404,111,0.052,21,Cali Creamin',Cream Ale,12
1405,540,0.05,,Second Wind Pale Ale,American Pale Ale (APA),12
1406,540,0.05,,Sunny Haze,Hefeweizen,12
1407,188,0.052,21,Towhead,American Blonde Ale,12
1408,188,0.07,70,Lil' Helper,American IPA,12
1409,260,0.082,,Train Wreck,American Amber / Red Ale,16
1410,507,0.085,,Full Moon Belgian White Ale,Witbier,12
1411,507,0.072,,Desert Magic IPA,American IPA,12
1412,507,0.042,,Up River Light,Light Lager,12
1413,507,0.085,,Full Moon Belgian White Ale (2007),Witbier,12
1414,507,0.055,,Dry Heat Hefeweizen (2006),Hefeweizen,12
1415,366,0.05,,Mustang Sixty-Six,American Amber / Red Lager,12
1416,366,0.04,,Mustang '33,American Pale Lager,12
1417,366,0.04,,Session '33 (2011),American Pale Lager,12
1418,366,0.053,10,Mustang Golden Ale,American Blonde Ale,12
1419,366,0.053,14,Washita Wheat,American Pale Wheat Ale,12
1420,143,0.037,10,Gansett Light,Light Lager,16
1421,143,0.052,30,Bohemian Pils,American Pilsner,16
1422,143,0.053,30,Autocrat Coffee Milk Stout,Milk / Sweet Stout,16
1423,143,0.086,35,Narragansett Bohemian Pilsner,German Pilsener,16
1424,143,0.042,24,Narragansett Summer Ale,American Pale Wheat Ale,12
1425,143,0.05,22,Narragansett Cream Ale,Cream Ale,16
1426,143,0.042,24,Narragansett Summer Ale,American Pale Wheat Ale,16
1427,143,0.07,22,Narragansett Porter,American Porter,16
1428,143,0.065,32,Narragansett Bock,Bock,16
1429,143,0.055,15,Narragansett Fest Lager,Märzen / Oktoberfest,16
1430,387,0.053,,Undun Blonde Ale,American Blonde Ale,16
1431,387,0.074,,CuDa Cascadian Dark Ale,American Black Ale,16
1432,387,0.085,86,Old Grogham Imperial India Pale Ale,American Double / Imperial IPA,16
1433,387,0.085,86,Old Grogham Imperial India Pale Ale (2012),American Double / Imperial IPA,16
1434,387,0.074,,CuDa Cascadian Dark Ale (2012),American Black Ale,16
1435,387,0.053,,Undun Blonde Ale (2012),American Blonde Ale,16
1436,337,0.061,11,Wick For Brains,Pumpkin Ale,12
1437,337,0.065,65,Nebraska India Pale Ale,American IPA,12
1438,337,0.048,10,EOS Hefeweizen,Hefeweizen,12
1439,337,0.048,15,Brunette Nut Brown Ale,English Brown Ale,12
1440,337,0.057,29,Cardinal Pale Ale,American Pale Ale (APA),12
1441,325,0.066,,County Line IPA,American IPA,12
1442,325,0.048,,Trauger Pilsner,German Pilsener,12
1443,82,0.045,40,Slow Ride,American IPA,12
1444,82,0.065,70,Ranger IPA,American IPA,12
1445,82,0.05,29,Shift,American Pale Lager,12
1446,82,0.056,21,1554 Black Lager,Euro Dark Lager,12
1447,82,0.048,,Blue Paddle,Czech Pilsener,12
1448,82,0.055,,California Route,American Amber / Red Lager,12
1449,82,0.052,,Snapshot,American Pale Wheat Ale,16
1450,82,0.048,,Sunshine Wheat Beer,American Pale Wheat Ale,12
1451,82,0.052,18,Fat Tire Amber Ale,American Amber / Red Ale,12
1452,82,0.05,29,Shift (1),American Pale Lager,12
1453,82,0.052,18,Fat Tire Amber Ale (2011),American Amber / Red Ale,12
1454,82,0.05,29,Shift,American Pale Lager,16
1455,82,0.065,70,Ranger IPA,American IPA,16
1456,82,0.052,18,Fat Tire Amber Ale,American Amber / Red Ale,16
1457,82,0.065,70,Ranger IPA (Current),American IPA,12
1458,82,0.048,,Sunshine Wheat Beer (2009),American Pale Wheat Ale,12
1459,82,0.052,18,Fat Tire Amber Ale (2008),American Amber / Red Ale,12
1460,410,0.034,6,Weiss Trash Culture,Berliner Weissbier,12
1461,410,0.062,,Sea Hag IPA,American IPA,12
1462,410,0.05,,Elm City Pilsner,American Pilsner,12
1463,410,0.05,,Atlantic Amber Ale (2004),American Amber / Red Ale,12
1464,410,0.09,,668 Neighbor of the Beast12 oz.,Belgian Pale Ale,12
1465,410,0.088,85,Gandhi-Bot Double IPA (12 oz.),American Double / Imperial IPA,12
1466,410,0.09,,668 Neighbor of the Beast (16 oz.) (2010),Belgian Pale Ale,16
1467,410,0.088,85,Gandhi-Bot Double IPA (16 oz.) (2010),American Double / Imperial IPA,16
1468,410,0.05,,Elm City Lager (2007),American Pilsner,12
1469,410,0.05,,Atlantic Amber Ale (2007),American Amber / Red Ale,12
1470,410,0.062,,Sea Hag IPA (Current),American IPA,12
1471,174,0.05,,Rebirth Pale Ale,American Pale Ale (APA),12
1472,174,0.068,,Irish Channel Stout,American Stout,16
1473,174,0.088,,MechaHopzilla,American Double / Imperial IPA,16
1474,174,0.065,,Hopitoulas IPA,American IPA,16
1475,174,0.039,,NOLA Brown Ale,English Dark Mild Ale,12
1476,174,0.049,,NOLA Blonde Ale,American Blonde Ale,12
1477,241,0.056,20,Skylight,Dunkelweizen,12
1478,241,0.056,30,Kadigan,American Blonde Ale,12
1479,241,0.052,50,Dammit Jim!,American Amber / Red Ale,12
1480,518,0.054,,Nut Brown Ale,English Brown Ale,12
1481,518,0.046,,White Ale,Witbier,12
1482,238,0.042,35,Cream Ale,Cream Ale,12
1483,495,0.072,,Green Head IPA,American IPA,12
1484,495,0.054,,Plum Island Belgian White,Witbier,12
1485,495,0.055,,Newburyport Pale Ale,American Pale Ale (APA),12
1486,305,0.055,,Marblehead,American Amber / Red Ale,16
1487,359,0.051,31,Jam Session,American Pale Ale (APA),16
1488,359,0.072,80,Hop Drop 'N Roll IPA,American IPA,16
1489,431,0.06,,Paleo IPA,English India Pale Ale (IPA),12
1490,431,0.061,,Buck Snort Stout,American Stout,12
1491,431,0.055,,Station 33 Firehouse Red,Irish Red Ale,12
1492,431,0.045,,Slimy Pebble Pils,German Pilsener,12
1493,0,0.045,50,Get Together,American IPA,16
1494,0,0.049,26,Maggie's Leap,Milk / Sweet Stout,16
1495,0,0.048,19,Wall's End,English Brown Ale,16
1496,0,0.06,38,Pumpion,Pumpkin Ale,16
1497,0,0.06,25,Stronghold,American Porter,16
1498,0,0.056,47,Parapet ESB,Extra Special / Strong Bitter (ESB),16
1499,293,0.069,,Blue Boots IPA,American IPA,16
1500,450,0.063,,Hoppy Bitch IPA,American IPA,16
1501,450,0.063,42,Three Skulls Ale Pale Ale,American Pale Ale (APA),16
1502,529,0.045,,Walter's Premium Pilsener Beer,German Pilsener,12
1503,529,0.045,,Floppin' Crappie,American Pale Wheat Ale,12
1504,271,0.043,,Left of the Dial IPA,American IPA,12
1505,271,0.04,,Notch Session Pils,Czech Pilsener,12
1506,442,0.055,,O'Fallon Pumpkin Beer,Pumpkin Ale,12
1507,442,0.061,66,5 Day IPA,American IPA,12
1508,442,0.051,7,O'Fallon Wheach,Fruit / Vegetable Beer,12
1509,150,0.067,70,Watershed IPA,American IPA,12
1510,150,0.054,24,Oakshire Amber Ale,American Amber / Red Ale,12
1511,150,0.058,27,Overcast Espresso Stout,American Stout,12
1512,150,0.067,70,Watershed IPA (2013),American IPA,12
1513,184,0.082,25,Lake Monster,Baltic Porter,16
1514,184,0.049,27,London Homesick Ale,English Bitter,12
1515,184,0.048,35,Luchesa Lager,Keller Bier / Zwickel Bier,12
1516,184,0.048,35,Slow Ride,American Pale Ale (APA),12
1517,200,0.047,,Occidental Hefeweizen,American Pale Wheat Ale,16
1518,200,0.051,,Occidental Dunkel,Dunkelweizen,16
1519,200,0.05,,Occidental Altbier,Altbier,16
1520,200,0.045,,Occidental Kölsch,Kölsch,16
1521,148,0.092,72,Perpetual Darkness,Belgian Strong Dark Ale,12
1522,148,0.087,29,Clan Warrior,Scotch Ale / Wee Heavy,12
1523,148,0.054,36,Psycho Penguin Vanilla Porter,American Porter,12
1524,148,0.047,,Heliocentric Hefeweizen,Hefeweizen,12
1525,148,0.051,,Ghose Drifter Pale Ale,American Pale Ale (APA),12
1526,148,0.051,,Ghost Rider Pale Ale (2013),American Pale Ale (APA),12
1527,148,0.047,,Helios Hefeweizen (2013),Hefeweizen,12
1528,471,0.095,19,The Hole in Hadrian's Wall,Scottish Ale,16
1529,471,0.065,26,33 Select Brown Ale,American Brown Ale,16
1530,471,0.06,29,Midwest Charm Farmhouse Ale,Saison / Farmhouse Ale,16
1531,471,0.05,45,Boji Blue Pale Ale,American Pale Ale (APA),16
1532,471,0.057,26,Winter Games Select #32 Stout,American Stout,16
1533,471,0.05,23,Boji Beach Golden Rye Ale,Rye Beer,16
1534,301,0.06,,Hopsmith Pale Lager,American Pale Lager,16
1535,301,0.065,65,Falling Down Brown Ale,American Brown Ale,16
1536,301,0.068,,Resolution Rye Stout,American Stout,16
1537,301,0.055,,Plowshare Porter,American Porter,16
1538,301,0.046,20,Old Forge Pumpkin Ale,Pumpkin Ale,16
1539,301,0.045,,Endless Sun Ale,American Pale Wheat Ale,16
1540,301,0.065,,Celestial Blonde Ale,American Blonde Ale,16
1541,301,0.075,,Overbite IPA,American IPA,16
1542,301,0.055,,T-Rail Pale Ale,American Pale Ale (APA),16
1543,301,0.048,,Endless Summer Ale (2011),American Pale Wheat Ale,16
1544,390,0.053,,Clem's Gold,American Pale Lager,16
1545,390,0.055,,Lizzy's Red,American Amber / Red Lager,16
1546,390,0.067,,Orlison India Pale Lager,American Pale Lager,16
1547,390,0.042,,Brünette,Euro Dark Lager,16
1548,390,0.041,,Havanüther,Light Lager,16
1549,216,0.065,,Lyric Ale,Saison / Farmhouse Ale,12
1550,216,0.053,,Atalanta,Saison / Farmhouse Ale,12
1551,166,0.049,35,Pinner Throwback IPA,American IPA,12
1552,166,0.052,,Centennial State Pale Ale,American Pale Ale (APA),19.2
1553,166,0.08,,Old Chub NITRO,Scotch Ale / Wee Heavy,16
1554,166,,,The CROWLER™,,32
1555,166,,,CAN'D AID Foundation,,12
1556,166,,,Icey.P.A.,American IPA,16
1557,166,0.05,,One Nut Brown,English Brown Ale,12
1558,166,,,Birth IPA,American IPA,12
1559,166,0.065,65,Dale's Pale Ale,American Pale Ale (APA),12
1560,166,0.065,65,Dale's Pale Ale,American Pale Ale (APA),12
1561,166,0.053,35,Mama's Little Yella Pils,Czech Pilsener,19.2
1562,166,0.085,,oSKAr the G'Rauch,American IPA,19.2
1563,166,0.085,,oSKAr the G'Rauch,American IPA,16
1564,166,0.065,65,Dale's Pale Ale,American Pale Ale (APA),19.2
1565,166,0.07,,The Deuce,American Brown Ale,16
1566,166,0.065,65,Dale's Pale Ale (10 Year Anniversary),American Pale Ale (APA),12
1567,166,0.065,65,Dale's Pale Ale (2012),American Pale Ale (APA),12
1568,166,0.087,85,Gordon Imperial Red (2010),American Double / Imperial IPA,12
1569,166,0.065,65,Dale's Pale Ale (2011),American Pale Ale (APA),12
1570,166,0.065,65,Dale's Pale Ale (2010),American Pale Ale (APA),12
1571,166,0.087,85,G'KNIGHT (16 oz.),American Double / Imperial IPA,16
1572,166,0.09,,15th Anniversary Abbey Ale (2012),Belgian Dark Ale,16
1573,166,0.08,,Chaka,Belgian Strong Pale Ale,16
1574,166,0.08,70,HGH (Home Grown Hops): Part Duh,American Strong Ale,12
1575,166,0.08,,Deviant Dale's IPA,American Double / Imperial IPA,16
1576,166,0.09,60,One Hit Wonder,American Double / Imperial IPA,12
1577,166,0.087,85,G'KNIGHT (12 oz.),American Double / Imperial IPA,12
1578,166,0.099,98,Ten Fidy Imperial Stout,Russian Imperial Stout,12
1579,166,0.053,35,Mama's Little Yella Pils,Czech Pilsener,12
1580,166,0.099,100,GUBNA Imperial IPA,American Double / Imperial IPA,12
1581,166,0.08,35,Old Chub,Scottish Ale,12
1582,166,0.087,85,Gordon Ale (2009),American Double / Imperial IPA,12
1583,166,0.065,65,Dale's Pale Ale,American Pale Ale (APA),12
1584,503,0.092,85,Gordon (2005),American Double / Imperial IPA,12
1585,503,0.095,98,Ten Fidy Imperial Stout (2008),Russian Imperial Stout,12
1586,503,0.099,98,Ten Fidy Imperial Stout (2007),Russian Imperial Stout,12
1587,503,0.08,35,Old Chub (2008),Scottish Ale,12
1588,503,0.08,35,Old Chub (2004),Scottish Ale,12
1589,503,0.08,35,Old Chub (2003),Scottish Ale,12
1590,503,0.065,65,Dale's Pale Ale (2008),American Pale Ale (APA),12
1591,503,0.065,65,Dale's Pale Ale (2006),American Pale Ale (APA),12
1592,503,0.065,65,Dale's Pale Ale (2004),American Pale Ale (APA),12
1593,503,0.065,65,Dale's Pale Ale (2003),American Pale Ale (APA),12
1594,503,0.065,65,Dale's Pale Ale (2002),American Pale Ale (APA),12
1595,503,0.052,,Leroy (2005),American Brown Ale,12
1596,503,0.087,60,Gordon Beer (2006),American Double / Imperial IPA,12
1597,389,0.087,85,G'KNIGHT,American Double / Imperial IPA,12
1598,389,0.099,98,Ten Fidy,Russian Imperial Stout,12
1599,389,0.08,85,Deviant Dale's IPA,American Double / Imperial IPA,16
1600,389,0.08,35,Old Chub,Scottish Ale,12
1601,389,0.065,65,Dale's Pale Ale,American Pale Ale (APA),19.2
1602,389,0.065,65,Dale's Pale Ale,American Pale Ale (APA),12
1603,275,0.055,45,Fresh Slice White IPA,American White IPA,12
1604,261,0.055,55,Overgrown American Pale Ale,American Pale Ale (APA),12
1605,259,0.04,39,Ozark American Pale Ale,American Pale Ale (APA),12
1606,341,0.048,,Hula Hoppie Session IPA,American IPA,12
1607,341,0.053,,Dirty Hippie Dark Wheat,American Dark Wheat Ale,12
1608,441,0.052,23,Rustic Red,Irish Red Ale,16
1609,441,0.053,48,Stimulator Pale Ale,American Pale Ale (APA),16
1610,441,0.045,22,Old Town Ale,Kölsch,16
1611,441,0.044,28,Car 21,English Bitter,16
1612,441,0.05,24,Cache La Porter,American Porter,16
1613,307,0.042,35,Rodeo Rye Pale Ale,American Pale Ale (APA),12
1614,307,0.062,65,Outlaw IPA,American IPA,12
1615,307,0.044,,North Fork Lager,American Pale Lager,12
1616,307,0.048,35,Payette Pale Ale,American Pale Ale (APA),12
1617,307,0.055,25,Mutton Buster,American Brown Ale,12
1618,468,0.05,,Side Kick Kölsch,Kölsch,12
1619,266,0.046,,Fresh Cut Pilsner,American Pilsner,12
1620,266,0.05,61,Summer Session Ale,American Pale Wheat Ale,12
1621,187,0.04,12,Lobo Lito,Light Lager,12
1622,187,0.05,17,Robert Earl Keen Honey Pils,American Pilsner,12
1623,205,0.065,77,Mound Builder IPA,American IPA,12
1624,205,0.062,62,Amazon Princess IPA,American IPA,12
1625,205,0.042,,Farmer's Daughter Wheat,American Pale Wheat Ale,12
1626,205,0.045,,People's Pilsner,German Pilsener,12
1627,13,0.055,10,Hotbox Brown,American Brown Ale,12
1628,13,0.048,15,Gold,American Blonde Ale,12
1629,13,0.058,,Black,American Black Ale,12
1630,13,0.065,65,98 Problems (Cuz A Hop Ain't One),American IPA,12
1631,13,0.05,40,Veteran’s Pale Ale (VPA),American Pale Ale (APA),12
1632,13,0.05,35,Grapefruit IPA,American IPA,12
1633,470,0.051,,Pete's ESP Lager (1998),American Pale Lager,12
1634,470,0.047,,Pete's Wicked Summer Brew (1995),American Pale Wheat Ale,12
1635,470,0.049,,Pete's Wicked Bohemian Pilsner (1997),Czech Pilsener,12
1636,470,,,Pete's Wicked Pale Ale (1997),American Pale Ale (APA),12
1637,470,0.047,,Pete's Wicked Summer Brew (2002),American Pale Wheat Ale,12
1638,470,0.047,,Pete's Wicked Summer Brew (1997),American Pale Wheat Ale,12
1639,470,0.047,,Pete's Wicked Summer Brew (1996),American Pale Wheat Ale,12
1640,11,0.041,12,Sparkle,American Pale Lager,16
1641,11,0.059,25,North 45 Amber Ale,American Amber / Red Ale,16
1642,11,0.069,20,Horny Monk,Dubbel,16
1643,11,0.067,74,Mind's Eye PA,American IPA,16
1644,157,0.061,60,Camelback,American IPA,12
1645,355,0.056,,Local 5 Pale Ale,American Pale Ale (APA),16
1646,355,0.073,,Devils Head Red Ale,American Amber / Red Ale,16
1647,355,0.07,75,Elephant Rock IPA,American IPA,12
1648,310,0.05,,Black Bay Milk Stout,Milk / Sweet Stout,12
1649,310,0.05,,Atom Splitter Pale Ale,American Pale Ale (APA),12
1650,314,0.06,20,Hot Date Ale,Chile Beer,16
1651,314,0.07,,Masked Bandit IPA,American Black Ale,16
1652,314,0.06,24,Sweet Potato Ale,Fruit / Vegetable Beer,16
1653,314,0.045,18,Float Trip Ale,American Blonde Ale,16
1654,314,0.055,25,Old Tom Porter,American Porter,16
1655,314,0.045,18,Black Walnut Wheat,American Dark Wheat Ale,16
1656,314,0.055,20,McKinney Eddy Amber Ale,American Amber / Red Ale,16
1657,314,0.07,70,Missouri Mule India Pale Ale,American IPA,16
1658,52,0.065,,Blood of the Unicorn,American Amber / Red Ale,16
1659,324,0.069,51,GreyBeard™ IPA,American IPA,12
1660,324,0.057,31,Pisgah Pale Ale,American Pale Ale (APA),12
1661,370,0.045,,PONTO S.I.P.A.,American IPA,16
1662,370,0.049,,Chronic Ale,American Amber / Red Ale,16
1663,370,0.068,,Swami's India Pale Ale,American IPA,16
1664,147,0.05,,New Cleveland Palesner,American Pilsner,12
1665,55,0.054,45,Mazzie,American Pale Ale (APA),12
1666,274,0.099,,Big Chuck Barleywine,American Barleywine,12
1667,548,,,Ponderosa IPA,American IPA,12
1668,548,,,Liquid Amber Ale,American Amber / Red Ale,12
1669,135,0.059,14,Morning Wood Wheat (Current),American Pale Wheat Ale,12
1670,135,0.069,17,Hideout Helles,Munich Helles Lager,12
1671,135,0.06,15,Dead Eye Dunkel,Munich Dunkel Lager,12
1672,135,0.058,21,Peacemaker Pilsner,Czech Pilsener,12
1673,135,0.057,68,Over the Rail Pale Ale,American Pale Ale (APA),12
1674,135,0.058,21,Pallavicini Pilsner (2009),Czech Pilsener,12
1675,135,0.059,14,Morning Wood Wheat (Current),American Pale Wheat Ale,12
1676,544,0.052,18,Pyramid Hefeweizen (2011),Hefeweizen,12
1677,544,0.052,18,Haywire Hefeweizen (2010),Hefeweizen,16
1678,246,0.045,35,Golden Fleece,Belgian Pale Ale,12
1679,246,0.055,30,Smoking Mirror,American Porter,12
1680,176,0.046,,Rahr's Blonde,Munich Helles Lager,12
1681,176,0.058,60,Pride of Texas Pale Ale,American Pale Ale (APA),12
1682,128,0.044,5,18th Anniversary Gose,Gose,12
1683,128,0.046,25,White (2015),Witbier,12
1684,128,0.099,85,BLAKKR,American Black Ale,12
1685,128,0.051,21,Firemans #4 Blonde Ale (2013),American Blonde Ale,12
1686,128,0.059,,The Sword Iron Swan Ale,English Pale Ale,12
1687,128,0.053,52,Hans' Pils (2015),German Pilsener,12
1688,128,0.06,50,Four Squared (2015),American Blonde Ale,12
1689,128,0.051,21,Firemans #4 Blonde Ale (2015),American Blonde Ale,12
1690,475,0.072,55,Watership Brown Ale,American Brown Ale,12
1691,475,0.062,55,Gangway IPA,American IPA,12
1692,475,0.049,,Long Day Lager,Czech Pilsener,12
1693,68,0.051,17,Farmer's Daughter Blonde,American Blonde Ale,16
1694,68,0.055,45,Pump House IPA,American IPA,16
1695,68,0.07,,Suicide Blonde IPA,Belgian IPA,16
1696,68,0.047,25,Vanilla Porter,American Porter,16
1697,68,0.058,18,Honey Rye,Rye Beer,16
1698,403,0.055,,Happy Cider,Cider,16
1699,487,0.065,44,Long Hammer IPA,American IPA,16
1700,487,0.065,44,Long Hammer IPA,American IPA,12
1701,487,0.058,27,Copper Hook (2011),American Amber / Red Ale,12
1702,421,0.08,,Nectar of the Hops,Mead,16
1703,421,0.08,,Sunshine Nectar,Mead,16
1704,421,0.08,,Black Raspberry Nectar,Mead,16
1705,225,0.05,16,Blood Orange Wit,Witbier,16
1706,110,0.05,40,Consilium,American Pale Ale (APA),12
1707,110,0.09,60,Hammer & Sickle,Russian Imperial Stout,12
1708,110,0.07,100,Redacted Rye IPA,American IPA,16
1709,110,0.099,100,Elevation Triple India Pale Ale,American Double / Imperial IPA,12
1710,110,0.05,25,5:00 O'Clock Afternoon Ale,American Blonde Ale,16
1711,110,0.07,100,Ryeteous Rye IPA (2012),American IPA,16
1712,386,0.064,,Stout Ol' Friend,American Stout,16
1713,386,0.064,,Stout Ol' Friend (2012),American Stout,16
1714,386,,,Rye Porter,American Porter,16
1715,386,0.05,,Miner's Gold,American Blonde Ale,16
1716,386,0.046,,Vienna Lager,Vienna Lager,16
1717,386,0.056,,Jessie's Garage,American Pale Ale (APA),16
1718,386,0.062,,Colorado Red Ale,American Amber / Red Ale,12
1719,386,,,Miner's Gold,American Blonde Ale,12
1720,44,0.055,40,Fist City,American Pale Ale (APA),12
1721,44,0.068,,A Little Crazy,Belgian Pale Ale,12
1722,44,0.058,15,Rosa Hibiscus Ale,Herbed / Spiced Beer,12
1723,44,0.061,31,Fistmas Ale,Herbed / Spiced Beer,12
1724,44,0.057,25,Oktoberfest Revolution,Märzen / Oktoberfest,12
1725,44,0.068,28,Eugene Porter,American Porter,12
1726,44,0.065,70,Anti-Hero IPA,American IPA,12
1727,44,0.05,14,Bottom Up Belgian Wit,Witbier,12
1728,93,0.057,42,Hustle,American Amber / Red Ale,12
1729,93,0.055,42,Pure Fury,American Pale Ale (APA),12
1730,93,0.06,60,Dad,American Amber / Red Ale,12
1731,93,0.058,35,Panther,American Porter,12
1732,93,0.052,21,Franz,Märzen / Oktoberfest,12
1733,93,0.043,45,Zen,American Pale Ale (APA),12
1734,93,0.072,75,Truth,American IPA,12
1735,93,0.048,25,Cougar,American Blonde Ale,12
1736,162,0.038,,Smooth Operator,Cream Ale,16
1737,42,0.035,,Gose,Gose,16
1738,42,0.043,,Maine Island Trail Ale,American Pale Ale (APA),16
1739,459,0.05,,River North White Ale,Witbier,16
1740,459,0.05,,River North Ale,American Amber / Red Ale,16
1741,321,0.05,55,Lil SIPA,American IPA,16
1742,321,0.055,60,Hop Bomber Rye Pale Ale,American Pale Ale (APA),16
1743,43,0.05,100,Jah Mon,American IPA,12
1744,43,0.062,,Oktoberfest,Märzen / Oktoberfest,12
1745,43,0.08,,Headless Wylie,Pumpkin Ale,12
1746,43,0.05,,Dayman IPA,American IPA,12
1747,43,0.071,,All Aboard! Anniversary Stout,Oatmeal Stout,12
1748,43,0.062,,Hop Lace,American White IPA,12
1749,43,0.048,,OH-PA Session Pale Ale,American Pale Ale (APA),12
1750,43,0.08,,Patrick's Poison,American Amber / Red Ale,12
1751,43,0.081,,Rudolph's Red,American Amber / Red Ale,12
1752,43,0.053,,Babbling Blonde,American Blonde Ale,12
1753,43,0.051,,Maxwell's Scottish Ale,Scottish Ale,12
1754,43,0.061,,Grateful White,Witbier,12
1755,43,0.055,,RT Lager,American Amber / Red Lager,12
1756,43,0.062,,Old Wylie's IPA,American IPA,12
1757,43,0.048,,Hala Kahiki Pineapple Beer,Fruit / Vegetable Beer,12
1758,427,0.045,,Track 1 Amber Lager,American Amber / Red Lager,16
1759,229,0.053,,Pine Knob Pilsner,Czech Pilsener,16
1760,229,,,Cal and Co. Black Cherry Porter,American Porter,16
1761,229,0.055,,Lazy Daze Lager,American Adjunct Lager,16
1762,229,0.059,,Rochester Red Ale,American Amber / Red Ale,16
1763,229,0.05,,Milkshake Stout,Milk / Sweet Stout,16
1764,229,0.07,,Cornerstone IPA,American IPA,16
1765,229,0.055,,Lazy Daze Lager,American Adjunct Lager,12
1766,289,0.051,,Rogue American Amber Ale,American Amber / Red Ale,16
1767,376,0.076,78,12th Round,American Strong Ale,16
1768,376,0.07,80,RoughTail IPA,American IPA,16
1769,376,0.08,,Polar Night Stout,American Stout,16
1770,164,0.071,36,Sundown,Saison / Farmhouse Ale,12
1771,164,0.099,,Sanctified,Belgian Strong Pale Ale,12
1772,164,0.051,,Fear of a Brett Planet,American Pale Ale (APA),12
1773,164,0.056,40,Original Slacker Ale,English Brown Ale,12
1774,164,0.072,,Alpha Blackback,American Black Ale,12
1775,164,0.063,,Kiss Off IPA,American IPA,12
1776,164,0.045,28,Dog Days Summer Ale,Kölsch,12
1777,397,0.056,35,1881 California Red,American Amber / Red Ale,12
1778,397,0.073,55,CAPT Black IPA,American Black Ale,12
1779,397,0.048,42,Ruhstaller's Gilt Edge Lager Beer,American Amber / Red Lager,12
1780,397,0.073,55,CAPT Black IPA,American Black Ale,16
1781,397,0.056,35,1881 California Red Ale,American Amber / Red Ale,16
1782,288,0.05,15,Saint Archer White Ale,Witbier,12
1783,288,0.068,66,Saint Archer IPA,American IPA,12
1784,288,0.052,40,Saint Archer Pale Ale,American Pale Ale (APA),12
1785,288,0.048,22,Saint Archer Blonde,Kölsch,12
